ID,Restaurant Name,Image Source,Discount,Restaurant Link
242,Selgros Pauza Mica,https://images.deliveryhero.io/image/stores-glovo/stores/fa1a18abd12d4d72e1f2ea9a11d9dd5bb5d33c4a5b1e1bb892cedd60a587c4a6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/selgros-pauza-mica-cluj-clj/
243,Babu Doner,https://images.deliveryhero.io/image/stores-glovo/stores/139c9e86397e1936c37e5fc6cb245a4686c4e189650fabb69d1f9ac9c2194363?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/babu-doner-clj/
244,Sopra Experience,https://images.deliveryhero.io/image/stores-glovo/stores/7629138e23f5b245d11432844a58652ad6771c495b34b78463d601af6ca06016?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sopra-experience/
245,Restaurant Transilvania,https://images.deliveryhero.io/image/stores-glovo/stores/9b0e93adc0ae839ca36bb06c902cee611cd2c117064d4493755ce1b201000856?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-transilvania-cluj-clj/
246,Gelu Covrigelu,https://images.deliveryhero.io/image/stores-glovo/stores/baf0bddab4f68a3db83accf2811d1636475b689b79277fb35937573dd3567ca0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gelucovigelucj/
247,MEATBALLS,https://images.deliveryhero.io/image/stores-glovo/stores/8f9ca276ff3e5a7293ef39eccbc0da0320b1ba9c55cae54f101bdd3a2889b6b7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meatballs-clj/
248,Cofetaria Arta - Atelier de Dulce,https://images.deliveryhero.io/image/stores-glovo/stores/214ce150793a59f46d024e7f00055030d0f095cbc5edd5428ba503a45aff4894?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cofetaria-arta-atelier-de-dulce/
249,Jogo Cafe,https://images.deliveryhero.io/image/stores-glovo/stores/b188170fc15ff13c296187ba93e438ba255f835105dc20742988b79e1defe526?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/jogocafe/
250,Doner Kebab & Grill,https://images.deliveryhero.io/image/stores-glovo/stores/c00c8bd607a0af12f8049f373cdc556919d381bd8683316bd92e939fe5870425?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/doner-kebab-grill/
251,Schnitzel on Wheels,https://images.deliveryhero.io/image/stores-glovo/stores/ef168c197754aac3c4b5fc6727b7653d6334ca894214f8ab74f0c68825086cf9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/schnitzel-on-wheels-clj/
252,Gheorgheni Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/755808f539e3bc9685908fd2ffe16760d61856589699870b1ac6935d78a9ffd7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gheorgheni-bistro-clj/
253,Restaurant Berar,https://images.deliveryhero.io/image/stores-glovo/stores/218c14c9b1ddc19206a72103e78d9acaa4d803c092e4bbecd118767e1fc46e4e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-berar-clj/
254,Auchan Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/3b57b054201d50ba0956705f614f99584a0b7bbd6608e8662ce2264b260ee790?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lamasa-auchan-clj/
255,Pizzarelli Strada,https://images.deliveryhero.io/image/stores-glovo/stores/6f6d79d8bc322758e1bc3900078c24ea3ed42ad4a440a0a6c62f13e17ae17f5b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizarelli-strada-clj/
256,Pizzeria Da Bobby,https://images.deliveryhero.io/image/stores-glovo/stores/38993fe604a09f92d9e47f09be9f891f6127da4f4078eb69bb53aa350ab3141b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-da-bobby-clj/
257,Pizzeria Papavero,https://images.deliveryhero.io/image/stores-glovo/stores/d43900b0a1ea1a2900630dac82789b92f3d632769138046a9eccd1c80c22f496?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-papavero-clj/
258,Beefy Boys,https://images.deliveryhero.io/image/stores-glovo/stores/ab3108574e73dc418f06784315ef14c1a62fa912c3b88badef1bb19729d57929?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/beefy-boys-clj/
259,Street Bites,https://images.deliveryhero.io/image/stores-glovo/stores/7746539ea90c65263facb0decd8dd6621bdc661386f1050f9ecd7510e6219071?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/street-bites-clj/
260,La Casa Restaurant,https://images.deliveryhero.io/image/stores-glovo/stores/0abffb43464649a9a36efb8a8aaf070d8d6c5714cc9c29d045ba38773aa36736?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-casa-restaurant-clj/
261,Motor Rock Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/33fa3e7577204f7fdb2e5e59e7e5794674ea93597a7f7296bc4ecf935fc8fd1e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/motor-rock-bistro/
262,Cooperativa FruFru,https://images.deliveryhero.io/image/stores-glovo/stores/f7942dae258fd2e983f329aae5929b1a5a4fb3cd3410127c0b4b612d5ee7c095?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/frufru-clj/
263,The Food Station Grill&Pasta,https://images.deliveryhero.io/image/stores-glovo/stores/9fd7bcb6a2a1c48a5674ef09b6734357317deca00d01096b58fa8fb0d2120b7a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-food-station-clj/
264,La Casa Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/88ec9045124b7b859a3fbe6f152e489b3b7318cec4303d674715b59653f02727?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-casa-delivery-clj/
265,Yummy Yang,https://images.deliveryhero.io/image/stores-glovo/stores/e97aeb50cc4469287b9b318a35240a15a4fc6da6e5a217f5fa939b50155e673a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/yummy-yang/
266,Caffeine Coffee To Go,https://images.deliveryhero.io/image/stores-glovo/stores/cb750a6c94925c93f5c77307f13d03f0c681cc71b8f6a79c624083c78ff4cc14?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/caffeini-coffee-to-go-clj-/
267,Lemnul Verde,https://images.deliveryhero.io/image/stores-glovo/stores/3db522d0c1878995bc4363d203561b28e8951a903cebfde68e89c13b29d1f522?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lemnul-verde/
268,Sushi Mania,https://images.deliveryhero.io/image/stores-glovo/stores/084d941012d4881e02d22437dcf7bfda5fe19a45a4f2084b6722bb27e79d02e9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-cluj-clj/
269,Barbacoa S.M.O.K.E.R.,https://images.deliveryhero.io/image/stores-glovo/stores/de143624b1f24917fcc7a6996bdbd00a7f2d36cace0757bb7f143010c95c6616?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/barbacoa-smoker-clj/
270,Double Cheese - Floresti,https://images.deliveryhero.io/image/stores-glovo/stores/902431d5b8c39cf56628cf80fcae1161252c10ea1ff8ffdb6240672d21dcf52f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/double-cheese-floresti-clj/
271,Fast Food Asalt,https://images.deliveryhero.io/image/stores-glovo/stores/ef9e341e41a0cf49f5e6525ba4f34219df60bc8941013bf8c8e18013c586b7a1?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/asalt-grill/
272,Buzz Food Spot,https://images.deliveryhero.io/image/stores-glovo/stores/5b5136811b1edf29edc7bf21de263de065d3c701e1a6b0c495eb55c42ff7f9a5?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/buzz-food-spotclj/
273,Mates Delivery,https://images.deliveryhero.io/image/stores-glovo/stores/ff20eb3e5d26ad40bb99b42d5d8ebbe934e061b97982759fae7d28227b1bbaf7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mates-delivery/
274,La nu știu cine,https://images.deliveryhero.io/image/stores-glovo/stores/53830a437b1a361e8da394afd45e79c509a1cb2a0a2495f4d852513cb81ea0a9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-nu-stiu-cine-clj/
275,Black Burger,https://images.deliveryhero.io/image/stores-glovo/stores/c2996702cf86e7e512354406d55ba961e3327d79902db8cdd2e38a7add33e13b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/black-burger-clj/
276,Meniu Snitel,https://images.deliveryhero.io/image/stores-glovo/stores/2075df9ef83fcff8a5b5d9dabc8a4633f46042859887237de30651b0637df2b9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/meniu-snitel-clj/
277,Ucraina Food,https://images.deliveryhero.io/image/stores-glovo/stores/d354e5f3321e3f96c80e1a09ffa9d7101074b9bd4298ad73e1397a991e2b3fa7?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/ucraina-food-clj/
278,Reggina Dark,https://images.deliveryhero.io/image/stores-glovo/stores/eb712a9f4a7b2a23b8c714ac70a93218797c1f7ca727b5f8bcc13f4d22220b46?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/reggina-dark-clj/
279,Tortelli Pasta Bar,https://images.deliveryhero.io/image/stores-glovo/stores/8dc9ff1c8c7077e2b8f5913559d3e7c56545f4263aa43407c18d5099306bca42?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/tortelli-pasta-bar-clj/
280,La Parmigiana,https://images.deliveryhero.io/image/stores-glovo/stores/8ef3cb2ad139279f2195b44525222f02de2129b3d717872c70d36b54597f624b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/la-parmigiana-clj/
281,Thai Food,https://images.deliveryhero.io/image/stores-glovo/stores/becf6052f9ec93018930bb7925c19afdab2e96386c5aa48135bce1d95dfc986c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/thai-food-clj/
282,Insomnia Caffe & Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/883fdd194c768612733723028cc4b02660fbadf2017d0cc8ff02e588f44a7d8d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/insomnia-caffe-and-bistro/
283,Healthy & Tasty By Laura,https://images.deliveryhero.io/image/stores-glovo/stores/73936832b75c7222a42225627a1033f0677e3855156ec26cabfa421205ef8827?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/healthy-and-tasty-by-laura/
284,Napoca Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/cce0f64b9bdfcc8eb04eb982a94ab549a7baaa81d2af76b6db61e7d7ca272421?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/napocapizza/
285,Hugo City,https://images.deliveryhero.io/image/stores-glovo/stores/510b859b05d30ddf8feb47e8dee673722bc0526e8b9a15b88b492e108b8f7b1f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hugo-city-clj/
286,The Place Floresti,https://images.deliveryhero.io/image/stores-glovo/stores/b97324ad2e0680fb38b8e9cd078e550da08585fb155c7ec5c40e43ee795c72e9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-place-floresti/
287,Sisters,https://images.deliveryhero.io/image/stores-glovo/stores/5e68d05b26bfdec583c8cb9b38818e0621d990cceacca6c7ffe5361d7b942987?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sisters-cluj/
288,Berrak Kebab,https://images.deliveryhero.io/image/stores-glovo/stores/d95ff08a7c9b56415339fac479998453c6538cea872e5189cb51569c061f0da9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/berrak-kebab-clj/
289,Zaki Oriental Restaurant Halal,https://images.deliveryhero.io/image/stores-glovo/stores/be6d3c7049e260328b64207392da551449622b8bef6e947e755153b2fe061b5d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/zaki-oriental-restaurant-halal-clj/
290,Coffee Cup,https://images.deliveryhero.io/image/stores-glovo/stores/e5fcdfb6b16abc373f6ea3f7a4f98cd5f57671f690206342a22507032bfc917a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/coffee-cup-clj/
291,Crypto Black,https://images.deliveryhero.io/image/stores-glovo/stores/07d2f4e862a20a59ab8031c68e4655f53161460470e8981d69ff42c73988dfdd?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crypto-black-clj/
292,Mon Gourmet,https://images.deliveryhero.io/image/stores-glovo/stores/1dc9459705f5a0ebbdb4224d268aa1e383e4ee4b9e0d22fe40ec65a01181ebbd?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mon-gourmet-clj/
293,Gemellini,https://images.deliveryhero.io/image/stores-glovo/stores/9a91d603b3c9a433bc85bc495729ab556da8c0e9c9b4bf705711e10c65024681?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gemillini-clj/
294,Lovegan,https://images.deliveryhero.io/image/stores-glovo/stores/f4890fc8313738a7fa9654f04b8518c601b72fbc42652f1aff565d469ef4e71d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/lovegan-clj/
295,Kebapci,https://images.deliveryhero.io/image/stores-glovo/stores/610757eb435ac75dd11fb8c7e391ab3afe78a9dda85f007b8e11ded7a44903b9?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/kebapci-clj/
296,Turk Kebapci,https://images.deliveryhero.io/image/stores-glovo/stores/ffd8100a3b3d7d3fe459e6f0066957c6cf54dfbf22286bde86b6833547a129a0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/turk-kebapci-clj/
297,Noglu - gluten free,https://images.deliveryhero.io/image/stores-glovo/stores/8c93e0c209d2b7cfb42f246025287bd99ec1f49989e1374dcc092e8fc3927fe3?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/noglu-clj/
298,Zoomserie,https://images.deliveryhero.io/image/stores-glovo/stores/c4a8f7c71fad809f994f193007933da1a8ebcf0807777cdf1646b7d9a6000102?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/zoomserieclj/
299,Bistro Engels Croco,https://images.deliveryhero.io/image/stores-glovo/stores/3f025f9c2ff5122c6e4167c7fbbaa3a09e4510e1625edc105b40d344b9cfdf6e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-engels-croco-clj/
300,Klausen Pubhouse,https://images.deliveryhero.io/image/stores-glovo/stores/1f148c36db890d90ed1c50c0401ec6d60529165546f6d6131485e547d41f129a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/klausen-pubhouse-clj/
301,Un Dulce de la Vlad Muresan,https://images.deliveryhero.io/image/stores-glovo/stores/fb1d581d6ad54003332a6a27dbda2ddd42f705b770b0fdde1980e1c2c2fe3819?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/un-dulce-de-la-vlad-muresan-manastur-clj/
